"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"66315",3,1415,1,3,-0.75398223686155,0.0195410585661786,4
"66316",3,1415,1,4,-0.628318530717959,0.0397787567830085,4
"66317",3,1415,1,5,-0.517312797878052,0.0628318530717959,4
"66318",3,1415,1,6,-0.502654824574367,0.0665291554332261,4
"66319",3,1415,1,7,-0.376991118430775,0.106098368360949,4
"66320",3,1415,1,8,-0.332071767483083,0.125663706143592,4
"66321",3,1415,1,9,-0.251327412287183,0.178040083841688,4
"66322",3,1415,1,10,-0.238876549093069,0.188495559215388,4
"66323",3,1415,1,11,-0.183991641298417,0.251327412287183,4
"66324",3,1415,1,12,-0.149104399187029,0.314159265358979,4
"66325",3,1415,1,13,-0.125663706143592,0.373645076762349,4
"66326",3,1415,1,14,-0.124476421310597,0.376991118430775,4
"66327",3,1415,1,15,-0.104803121213895,0.439822971502571,4
"66328",3,1415,1,16,-0.0887191496647549,0.502654824574367,4
"66329",3,1415,1,17,-0.0746481167129977,0.565486677646163,4
"66330",3,1415,1,18,-0.0615724405156855,0.628318530717959,4
"66331",3,1415,1,19,-0.0487766579215993,0.691150383789754,4
"66332",3,1415,1,20,-0.035716560338666,0.75398223686155,4
"66333",3,1415,1,21,-0.0219467824587199,0.816814089933346,4
"66334",3,1415,1,22,-0.00707743741396434,0.879645943005142,4
"66335",3,1415,1,23,0,0.906562046452795,4
"66336",3,1415,1,24,0.00957954039627592,0.942477796076938,4
"66337",3,1415,1,25,0.0282284151555239,1.00530964914873,4
"66338",3,1415,1,26,0.0489009025263365,1.06814150222053,4
"66339",3,1415,1,27,0.0719152501403291,1.13097335529233,4
"66340",3,1415,1,28,0.0976090206321029,1.19380520836412,4
"66341",3,1415,1,29,0.125663706143592,1.25513759343614,4
"66342",3,1415,1,30,0.126369515907852,1.25663706143592,4
"66343",3,1415,1,31,0.159054521637617,1.31946891450771,4
"66344",3,1415,1,32,0.195228037222257,1.38230076757951,4
"66345",3,1415,1,33,0.235307484674495,1.4451326206513,4
"66346",3,1415,1,34,0.251327412287183,1.46807875881168,4
"66347",3,1415,1,35,0.280136838148143,1.5079644737231,4
"66348",3,1415,1,36,0.329576068442158,1.5707963267949,4
"66349",3,1415,1,37,0.376991118430775,1.62586041313587,4
"66350",3,1415,1,38,0.383971514477743,1.63362817986669,4
"66351",3,1415,1,39,0.444235762586533,1.69646003293849,4
"66352",3,1415,1,40,0.502654824574367,1.75264678590882,4
"66353",3,1415,1,41,0.509931332613971,1.75929188601028,4
"66354",3,1415,1,42,0.582526576804833,1.82212373908208,4
"66355",3,1415,1,43,0.628318530717959,1.85931700570857,4
"66356",3,1415,1,44,0.661890062266564,1.88495559215388,4
"66357",3,1415,1,45,0.748521495985234,1.94778744522567,4
"66358",3,1415,1,46,0.75398223686155,1.95159505006791,4
"66359",3,1415,1,47,0.844984615874241,2.01061929829747,4
"66360",3,1415,1,48,0.879645943005142,2.03223937422163,4
"66361",3,1415,1,49,0.951754587666321,2.07345115136926,4
"66362",3,1415,1,50,1.00530964914873,2.10319107294897,4
"66363",3,1415,1,51,1.07146211259847,2.13628300444106,4
"66364",3,1415,1,52,1.13097335529233,2.16548288269361,4
"66365",3,1415,1,53,1.20858396482396,2.19911485751286,4
"66366",3,1415,1,54,1.25663706143592,2.21972116782058,4
"66367",3,1415,1,55,1.37081082655385,2.26194671058465,4
"66368",3,1415,1,56,1.38230076757951,2.26618758575607,4
"66369",3,1415,1,57,1.5079644737231,2.30508180176432,4
"66370",3,1415,1,58,1.58768425590758,2.32477856365645,4
"66371",3,1415,1,59,1.63362817986669,2.33626261339212,4
"66372",3,1415,1,60,1.75929188601028,2.35955393262559,4
"66373",3,1415,1,61,1.88495559215388,2.37454776418511,4
"66374",3,1415,1,62,2.01061929829747,2.38074854292538,4
"66375",3,1415,1,63,2.13628300444106,2.37741345735058,4
"66376",3,1415,1,64,2.26194671058465,2.36354819105172,4
"66377",3,1415,1,65,2.38761041672824,2.33788237085992,4
"66378",3,1415,1,66,2.43133781295582,2.32477856365645,4
"66379",3,1415,1,67,2.51327412287183,2.29888100903304,4
"66380",3,1415,1,68,2.6007507785939,2.26194671058465,4
"66381",3,1415,1,69,2.63893782901543,2.2448045786252,4
"66382",3,1415,1,70,2.72168118922388,2.19911485751286,4
"66383",3,1415,1,71,2.76460153515902,2.17374796621043,4
"66384",3,1415,1,72,2.81920491234849,2.13628300444106,4
"66385",3,1415,1,73,2.89026524130261,2.08379491172866,4
"66386",3,1415,1,74,2.9029000577085,2.07345115136926,4
"66387",3,1415,1,75,2.97520225872672,2.01061929829747,4
"66388",3,1415,1,76,3.0159289474462,1.97223650600893,4
"66389",3,1415,1,77,3.04045101370904,1.94778744522567,4
"66390",3,1415,1,78,3.09887448268447,1.88495559215388,4
"66391",3,1415,1,79,3.14159265358979,1.83438090475298,4
"66392",3,1415,2,1,0.904797900100036,0,4
"66393",3,1415,2,2,1.00530964914873,0.0113779182640883,4
"66394",3,1415,2,3,1.13097335529233,0.0243595024730161,4
"66395",3,1415,2,4,1.25663706143592,0.0363576525911506,4
"66396",3,1415,2,5,1.38230076757951,0.0477665144931116,4
"66397",3,1415,2,6,1.5079644737231,0.0589223981100401,4
"66398",3,1415,2,7,1.55195962815384,0.0628318530717959,4
"66399",3,1415,2,8,1.63362817986669,0.0702640493770497,4
"66400",3,1415,2,9,1.75929188601028,0.0819711190276315,4
"66401",3,1415,2,10,1.88495559215388,0.0943410302895487,4
"66402",3,1415,2,11,2.01061929829747,0.107867628310997,4
"66403",3,1415,2,12,2.13628300444106,0.123237372350371,4
"66404",3,1415,2,13,2.15444879478929,0.125663706143592,4
"66405",3,1415,2,14,2.26194671058465,0.141132646430232,4
"66406",3,1415,2,15,2.38761041672824,0.162786593027575,4
"66407",3,1415,2,16,2.50574327976483,0.188495559215388,4
"66408",3,1415,2,17,2.51327412287183,0.190303700454418,4
"66409",3,1415,2,18,2.63893782901543,0.225669671406099,4
"66410",3,1415,2,19,2.70997105532559,0.251327412287183,4
"66411",3,1415,2,20,2.76460153515902,0.273758113484763,4
"66412",3,1415,2,21,2.84494948071171,0.314159265358979,4
"66413",3,1415,2,22,2.89026524130261,0.340523918079065,4
"66414",3,1415,2,23,2.9436158478916,0.376991118430775,4
"66415",3,1415,2,24,3.0159289474462,0.435229509584727,4
"66416",3,1415,2,25,3.02095029393485,0.439822971502571,4
"66417",3,1415,2,26,3.08438651312827,0.502654824574367,4
"66418",3,1415,2,27,3.13813150893789,0.565486677646163,4
"66419",3,1415,2,28,3.14159265358979,0.569886637073577,4
"66420",3,1415,3,1,-3.14159265358979,1.83438090475293,4
"66421",3,1415,3,2,-3.1313969445117,1.82212373908208,4
"66422",3,1415,3,3,-3.08366981202449,1.75929188601028,4
"66423",3,1415,3,4,-3.04146484492284,1.69646003293849,4
"66424",3,1415,3,5,-3.0159289474462,1.65296058309088,4
"66425",3,1415,3,6,-3.00433336684522,1.63362817986669,4
"66426",3,1415,3,7,-2.97196130285147,1.5707963267949,4
"66427",3,1415,3,8,-2.94534117312732,1.5079644737231,4
"66428",3,1415,3,9,-2.92437614322809,1.4451326206513,4
"66429",3,1415,3,10,-2.90893775862954,1.38230076757951,4
"66430",3,1415,3,11,-2.89887173580423,1.31946891450771,4
"66431",3,1415,3,12,-2.8940049188369,1.25663706143592,4
"66432",3,1415,3,13,-2.89415313363122,1.19380520836412,4
"66433",3,1415,3,14,-2.89912986301848,1.13097335529233,4
"66434",3,1415,3,15,-2.90875588982121,1.06814150222053,4
"66435",3,1415,3,16,-2.92287033422121,1.00530964914873,4
"66436",3,1415,3,17,-2.94134388837169,0.942477796076938,4
"66437",3,1415,3,18,-2.96409560244692,0.879645943005142,4
"66438",3,1415,3,19,-2.99111544822514,0.816814089933346,4
"66439",3,1415,3,20,-3.0159289474462,0.76677634306143,4
"66440",3,1415,3,21,-3.02239282169073,0.75398223686155,4
"66441",3,1415,3,22,-3.05787895754993,0.691150383789754,4
"66442",3,1415,3,23,-3.09849133704924,0.628318530717959,4
"66443",3,1415,3,24,-3.14159265358979,0.569886637073544,4
"66444",3,1420,1,1,-1.50490220654155,0,4
"66445",3,1420,1,2,-1.38230076757951,0.0112217803011391,4
"66446",3,1420,1,3,-1.25663706143592,0.023995310751398,4
"66447",3,1420,1,4,-1.13097335529233,0.0385594365147438,4
"66448",3,1420,1,5,-1.00530964914873,0.055617588612854,4
"66449",3,1420,1,6,-0.958631678502886,0.0628318530717959,4
"66450",3,1420,1,7,-0.879645943005142,0.07602365884535,4
"66451",3,1420,1,8,-0.75398223686155,0.101560701382886,4
"66452",3,1420,1,9,-0.660538185978709,0.125663706143592,4
"66453",3,1420,1,10,-0.628318530717959,0.135382390107818,4
"66454",3,1420,1,11,-0.502654824574367,0.183644606047079,4
"66455",3,1420,1,12,-0.492405636469485,0.188495559215388,4
"66456",3,1420,1,13,-0.389675392730477,0.251327412287183,4
"66457",3,1420,1,14,-0.376991118430775,0.261567444992263,4
"66458",3,1420,1,15,-0.321459522082784,0.314159265358979,4
"66459",3,1420,1,16,-0.273748321224431,0.376991118430775,4
"66460",3,1420,1,17,-0.251327412287183,0.41503118971167,4
"66461",3,1420,1,18,-0.237991425016163,0.439822971502571,4
"66462",3,1420,1,19,-0.209538941756776,0.502654824574367,4
"66463",3,1420,1,20,-0.186228152362157,0.565486677646163,4
"66464",3,1420,1,21,-0.166177509245664,0.628318530717959,4
"66465",3,1420,1,22,-0.148100464992696,0.691150383789754,4
"66466",3,1420,1,23,-0.131057245408578,0.75398223686155,4
"66467",3,1420,1,24,-0.125663706143592,0.77376191238797,4
"66468",3,1420,1,25,-0.113958530109313,0.816814089933346,4
"66469",3,1420,1,26,-0.0965022028850216,0.879645943005142,4
"66470",3,1420,1,27,-0.0783755290217706,0.942477796076938,4
"66471",3,1420,1,28,-0.0591268912545887,1.00530964914873,4
"66472",3,1420,1,29,-0.0383277666347063,1.06814150222053,4
"66473",3,1420,1,30,-0.0155493538042687,1.13097335529233,4
"66474",3,1420,1,31,0,1.1698554932519,4
"66475",3,1420,1,32,0.00975952545226847,1.19380520836412,4
"66476",3,1420,1,33,0.0378729176209493,1.25663706143592,4
"66477",3,1420,1,34,0.0689266859370925,1.31946891450771,4
"66478",3,1420,1,35,0.103390415741873,1.38230076757951,4
"66479",3,1420,1,36,0.125663706143592,1.41910627117856,4
"66480",3,1420,1,37,0.141780626247411,1.4451326206513,4
"66481",3,1420,1,38,0.184157230699904,1.5079644737231,4
"66482",3,1420,1,39,0.230946668055295,1.5707963267949,4
"66483",3,1420,1,40,0.251327412287183,1.59598548783237,4
"66484",3,1420,1,41,0.28264416626709,1.63362817986669,4
"66485",3,1420,1,42,0.339235375029034,1.69646003293849,4
"66486",3,1420,1,43,0.376991118430775,1.7351361769201,4
"66487",3,1420,1,44,0.40144517921399,1.75929188601028,4
"66488",3,1420,1,45,0.46926838189946,1.82212373908208,4
"66489",3,1420,1,46,0.502654824574367,1.85107451557017,4
"66490",3,1420,1,47,0.543540793113093,1.88495559215388,4
"66491",3,1420,1,48,0.624186348318406,1.94778744522567,4
"66492",3,1420,1,49,0.628318530717959,1.95087569483432,4
"66493",3,1420,1,50,0.712789631727678,2.01061929829747,4
"66494",3,1420,1,51,0.75398223686155,2.0383804202449,4
"66495",3,1420,1,52,0.809753459491143,2.07345115136926,4
"66496",3,1420,1,53,0.879645943005142,2.11582356430935,4
"66497",3,1420,1,54,0.916368328082593,2.13628300444106,4
"66498",3,1420,1,55,1.00530964914873,2.18455719470166,4
"66499",3,1420,1,56,1.03499376993026,2.19911485751286,4
"66500",3,1420,1,57,1.13097335529233,2.24540900605786,4
"66501",3,1420,1,58,1.16966493415326,2.26194671058465,4
"66502",3,1420,1,59,1.25663706143592,2.2988336934114,4
"66503",3,1420,1,60,1.32727678500968,2.32477856365645,4
"66504",3,1420,1,61,1.38230076757951,2.34500291623802,4
"66505",3,1420,1,62,1.5079644737231,2.38391917671773,4
"66506",3,1420,1,63,1.52269917130563,2.38761041672824,4
"66507",3,1420,1,64,1.63362817986669,2.41581257523523,4
"66508",3,1420,1,65,1.75929188601028,2.44012518511947,4
"66509",3,1420,1,66,1.83813272878171,2.45044226980004,4
"66510",3,1420,1,67,1.88495559215388,2.4567545045125,4
"66511",3,1420,1,68,2.01061929829747,2.46520955495539,4
"66512",3,1420,1,69,2.13628300444106,2.46472444134439,4
"66513",3,1420,1,70,2.26194671058465,2.45437873819992,4
"66514",3,1420,1,71,2.28593221062862,2.45044226980004,4
"66515",3,1420,1,72,2.38761041672824,2.43308743247738,4
"66516",3,1420,1,73,2.51327412287183,2.3992458125761,4
"66517",3,1420,1,74,2.54498205766478,2.38761041672824,4
"66518",3,1420,1,75,2.63893782901543,2.35121022289569,4
"66519",3,1420,1,76,2.69266215625901,2.32477856365645,4
"66520",3,1420,1,77,2.76460153515902,2.28718201816948,4
"66521",3,1420,1,78,2.80526454092229,2.26194671058465,4
"66522",3,1420,1,79,2.89026524130261,2.20567007379859,4
"66523",3,1420,1,80,2.89904716125746,2.19911485751286,4
"66524",3,1420,1,81,2.97925080122104,2.13628300444106,4
"66525",3,1420,1,82,3.0159289474462,2.10551469611833,4
"66526",3,1420,1,83,3.05164964011498,2.07345115136926,4
"66527",3,1420,1,84,3.11722735396823,2.01061929829747,4
"66528",3,1420,1,85,3.14159265358979,1.98561085086636,4
"66529",3,1420,2,1,1.50490220654155,0,4
"66530",3,1420,2,2,1.5079644737231,0.000282543242626235,4
"66531",3,1420,2,3,1.63362817986669,0.0109808765001643,4
"66532",3,1420,2,4,1.75929188601028,0.0210073051899692,4
"66533",3,1420,2,5,1.88495559215388,0.0306855972214242,4
"66534",3,1420,2,6,2.01061929829747,0.0403751608991005,4
"66535",3,1420,2,7,2.13628300444106,0.0505234786488609,4
"66536",3,1420,2,8,2.26194671058465,0.0617498063382369,4
"66537",3,1420,2,9,2.27355724024449,0.0628318530717959,4
"66538",3,1420,2,10,2.38761041672824,0.074356466478486,4
"66539",3,1420,2,11,2.51327412287183,0.0898105508153239,4
"66540",3,1420,2,12,2.63893782901543,0.110462583278508,4
"66541",3,1420,2,13,2.70877357800052,0.125663706143592,4
"66542",3,1420,2,14,2.76460153515902,0.139495779123111,4
"66543",3,1420,2,15,2.89026524130261,0.18342500257129,4
"66544",3,1420,2,16,2.90119762600342,0.188495559215388,4
"66545",3,1420,2,17,3.01393882511772,0.251327412287183,4
"66546",3,1420,2,18,3.0159289474462,0.252620094260883,4
"66547",3,1420,2,19,3.09344406571984,0.314159265358979,4
"66548",3,1420,2,20,3.14159265358979,0.360867661051352,4
"66549",3,1420,3,1,-3.14159265358979,1.98561085086638,4
"66550",3,1420,3,2,-3.10553955743944,1.94778744522567,4
"66551",3,1420,3,3,-3.05016643280135,1.88495559215388,4
"66552",3,1420,3,4,-3.0159289474462,1.84240668150796,4
"66553",3,1420,3,5,-2.99928997111065,1.82212373908208,4
"66554",3,1420,3,6,-2.9524270804765,1.75929188601028,4
"66555",3,1420,3,7,-2.9111267607635,1.69646003293849,4
"66556",3,1420,3,8,-2.89026524130261,1.66005564599925,4
"66557",3,1420,3,9,-2.87430662062166,1.63362817986669,4
"66558",3,1420,3,10,-2.84206741909098,1.5707963267949,4
"66559",3,1420,3,11,-2.81589610329511,1.5079644737231,4
"66560",3,1420,3,12,-2.79561742520575,1.4451326206513,4
"66561",3,1420,3,13,-2.78101654909419,1.38230076757951,4
"66562",3,1420,3,14,-2.77184794769424,1.31946891450771,4
"66563",3,1420,3,15,-2.76784404145527,1.25663706143592,4
"66564",3,1420,3,16,-2.76872336479563,1.19380520836412,4
"66565",3,1420,3,17,-2.77419821605834,1.13097335529233,4
"66566",3,1420,3,18,-2.78398191583916,1.06814150222053,4
"66567",3,1420,3,19,-2.79779597793007,1.00530964914873,4
"66568",3,1420,3,20,-2.8153777138201,0.942477796076938,4
"66569",3,1420,3,21,-2.83648908783107,0.879645943005142,4
"66570",3,1420,3,22,-2.8609280894022,0.816814089933346,4
"66571",3,1420,3,23,-2.88854462689739,0.75398223686155,4
"66572",3,1420,3,24,-2.89026524130261,0.750327258255412,4
"66573",3,1420,3,25,-2.91863455399582,0.691150383789754,4
"66574",3,1420,3,26,-2.95196030078122,0.628318530717959,4
"66575",3,1420,3,27,-2.9887995858704,0.565486677646163,4
"66576",3,1420,3,28,-3.0159289474462,0.52263789543746,4
"66577",3,1420,3,29,-3.02952626135386,0.502654824574367,4
"66578",3,1420,3,30,-3.07501806212522,0.439822971502571,4
"66579",3,1420,3,31,-3.12734847002109,0.376991118430775,4
"66580",3,1420,3,32,-3.14159265358979,0.36086766105139,4
"66581",3,1425,1,1,-3.14159265358979,2.1263540547327,4
"66582",3,1425,1,2,-3.0860284331264,2.07345115136926,4
"66583",3,1425,1,3,-3.02447615453845,2.01061929829747,4
"66584",3,1425,1,4,-3.0159289474462,2.00137641001345,4
"66585",3,1425,1,5,-2.96557643170819,1.94778744522567,4
"66586",3,1425,1,6,-2.91131745299675,1.88495559215388,4
"66587",3,1425,1,7,-2.89026524130261,1.85838716283058,4
"66588",3,1425,1,8,-2.85984766948459,1.82212373908208,4
"66589",3,1425,1,9,-2.81251217842232,1.75929188601028,4
"66590",3,1425,1,10,-2.77118444982343,1.69646003293849,4
"66591",3,1425,1,11,-2.76460153515902,1.68496381572059,4
"66592",3,1425,1,12,-2.73268786431582,1.63362817986669,4
"66593",3,1425,1,13,-2.70040862769476,1.5707963267949,4
"66594",3,1425,1,14,-2.67483245175608,1.5079644737231,4
"66595",3,1425,1,15,-2.65562784500511,1.4451326206513,4
"66596",3,1425,1,16,-2.64242727894328,1.38230076757951,4
"66597",3,1425,1,17,-2.63893782901543,1.35367881847194,4
"66598",3,1425,1,18,-2.63443812227731,1.31946891450771,4
"66599",3,1425,1,19,-2.63187272801611,1.25663706143592,4
"66600",3,1425,1,20,-2.6345240143028,1.19380520836412,4
"66601",3,1425,1,21,-2.63893782901543,1.15607797877407,4
"66602",3,1425,1,22,-2.64163237674081,1.13097335529233,4
"66603",3,1425,1,23,-2.65235655629149,1.06814150222053,4
"66604",3,1425,1,24,-2.66661471833371,1.00530964914873,4
"66605",3,1425,1,25,-2.68399393875085,0.942477796076938,4
"66606",3,1425,1,26,-2.70408552849412,0.879645943005142,4
"66607",3,1425,1,27,-2.72648553554187,0.816814089933346,4
"66608",3,1425,1,28,-2.75079548079281,0.75398223686155,4
"66609",3,1425,1,29,-2.76460153515902,0.719845069995794,4
"66610",3,1425,1,30,-2.77631264490515,0.691150383789754,4
"66611",3,1425,1,31,-2.80275650479355,0.628318530717959,4
"66612",3,1425,1,32,-2.83017827738249,0.565486677646163,4
"66613",3,1425,1,33,-2.85818543630656,0.502654824574367,4
"66614",3,1425,1,34,-2.88633943385854,0.439822971502571,4
"66615",3,1425,1,35,-2.89026524130261,0.429967985260369,4
"66616",3,1425,1,36,-2.91393122132627,0.376991118430775,4
"66617",3,1425,1,37,-2.94043484033031,0.314159265358979,4
"66618",3,1425,1,38,-2.96448116820708,0.251327412287183,4
"66619",3,1425,1,39,-2.98302775065358,0.188495559215388,4
"66620",3,1425,1,40,-2.98721631367923,0.125663706143592,4
"66621",3,1425,1,41,-2.93286791279476,0.0628318530717959,4
"66622",3,1425,1,42,-2.89026524130261,0.0506732558339087,4
"66623",3,1425,1,43,-2.76460153515902,0.0328643038112363,4
"66624",3,1425,1,44,-2.63893782901543,0.0253947866940554,4
"66625",3,1425,1,45,-2.51327412287183,0.0221506129963966,4
"66626",3,1425,1,46,-2.38761041672824,0.0213436822259719,4
"66627",3,1425,1,47,-2.26194671058465,0.0222904313832504,4
"66628",3,1425,1,48,-2.13628300444106,0.0246972807197424,4
"66629",3,1425,1,49,-2.01061929829747,0.0284460051949477,4
"66630",3,1425,1,50,-1.88495559215388,0.0335198913696272,4
"66631",3,1425,1,51,-1.75929188601028,0.0399787496252985,4
"66632",3,1425,1,52,-1.63362817986669,0.0479542139619539,4
"66633",3,1425,1,53,-1.5079644737231,0.0576567251964328,4
"66634",3,1425,1,54,-1.45243235299736,0.0628318530717959,4
"66635",3,1425,1,55,-1.38230076757951,0.0693332840536382,4
"66636",3,1425,1,56,-1.25663706143592,0.0833319390602493,4
"66637",3,1425,1,57,-1.13097335529233,0.100362357507424,4
"66638",3,1425,1,58,-1.00530964914873,0.121443581185023,4
"66639",3,1425,1,59,-0.983843034284259,0.125663706143592,4
"66640",3,1425,1,60,-0.879645943005142,0.147999017080487,4
"66641",3,1425,1,61,-0.75398223686155,0.182823809007981,4
"66642",3,1425,1,62,-0.736848976918084,0.188495559215388,4
"66643",3,1425,1,63,-0.628318530717959,0.231020596326422,4
"66644",3,1425,1,64,-0.586804124805949,0.251327412287183,4
"66645",3,1425,1,65,-0.502654824574367,0.30313066052886,4
"66646",3,1425,1,66,-0.48760574730634,0.314159265358979,4
"66647",3,1425,1,67,-0.417887023390821,0.376991118430775,4
"66648",3,1425,1,68,-0.376991118430775,0.425808293357099,4
"66649",3,1425,1,69,-0.366427020694373,0.439822971502571,4
"66650",3,1425,1,70,-0.326390100951075,0.502654824574367,4
"66651",3,1425,1,71,-0.294398940906105,0.565486677646163,4
"66652",3,1425,1,72,-0.267796621462474,0.628318530717959,4
"66653",3,1425,1,73,-0.251327412287183,0.672540500855625,4
"66654",3,1425,1,74,-0.244589352135958,0.691150383789754,4
"66655",3,1425,1,75,-0.223338849403464,0.75398223686155,4
"66656",3,1425,1,76,-0.20352166474885,0.816814089933346,4
"66657",3,1425,1,77,-0.184349018312763,0.879645943005142,4
"66658",3,1425,1,78,-0.165159346200298,0.942477796076938,4
"66659",3,1425,1,79,-0.145364160336199,1.00530964914873,4
"66660",3,1425,1,80,-0.125663706143592,1.06438225989466,4
