"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"4056",433.418187490937,1,28,0.451709471911435,2.45044226980004,2,1
"4057",433.418187490937,1,29,0.0628318530717959,2.46266785330118,2,1
"4058",433.418187490937,1,30,0.451452151433031,2.38761041672824,2,1
"4059",433.418187490937,1,31,2.80970583156879,2.95309709437441,2,1
"4060",433.418187490937,1,32,0.439872388915513,2.51344975584736,2,1
"4061",433.418187490937,1,33,2.82162653534955,3.14159265358979,2,1
"4062",433.418187490937,1,34,2.72174289596702,2.57610597594363,2,1
"4063",433.418187490937,1,35,0.32525667512593,3.0159289474462,2,1
"4064",433.418187490937,1,36,2.82743338823081,2.36086041004486,2,1
"4065",433.418187490937,1,37,3.078760800518,2.46266785330123,2,1
"4066",433.418187490937,1,38,0.34120397326763,2.89026524130261,2,1
"4067",433.418187490937,1,39,2.75697074540544,2.70176968208722,2,1
"4068",433.418187490937,1,40,0.314159265358979,2.36086041004482,2,1
"4069",440.359469253083,1,1,2.8992329956224,2.89026524130261,2,1
"4070",440.359469253083,1,2,440.359469253083,15,2,1
"4071",440.359469253083,1,3,0,2.58790619332403,2,1
"4072",440.359469253083,1,4,2.89026524130261,2.6159169649427,2,1
"4073",440.359469253083,1,5,0.226022929510733,3.078760800518,2,1
"4074",440.359469253083,1,6,3.078760800518,2.58562765173464,2,1
"4075",440.359469253083,1,7,0.257864453839389,2.76460153515902,2,1
"4076",440.359469253083,1,8,0.188495559215388,2.57790885806829,2,1
"4077",440.359469253083,1,9,0.229437279560191,3.0159289474462,2,1
"4078",440.359469253083,1,10,0.24235965796729,2.89026524130261,2,1
"4079",440.359469253083,1,11,0.251327412287183,2.61591696494255,2,1
"4080",440.359469253083,1,12,2.88372819975037,2.76460153515902,2,1
"4081",440.359469253083,1,13,2.91215537402964,3.0159289474462,2,1
"4082",440.359469253083,1,14,2.87917270867577,2.70176968208722,2,1
"4083",440.359469253083,1,15,0.224870105691946,3.14159265358979,2,1
"4084",440.359469253083,1,16,2.91672254789785,3.14159265358979,2,1
"4085",440.359469253083,1,17,2.91556972407902,3.078760800518,2,1
"4086",440.359469253083,1,18,2.90662048329718,2.95309709437441,2,1
"4087",440.359469253083,1,19,0.125663706143592,2.58013083454511,2,1
"4088",440.359469253083,1,20,3.14159265358979,2.58790619332401,2,1
"4089",440.359469253083,1,21,0.251130120979584,2.82743338823081,2,1
"4090",440.359469253083,1,22,0.0628318530717959,2.58562765173465,2,1
"4091",440.359469253083,1,23,2.89046253261014,2.82743338823081,2,1
"4092",440.359469253083,1,24,2.95309709437441,2.57790885806847,2,1
"4093",440.359469253083,1,25,0.262419944914011,2.70176968208722,2,1
"4094",440.359469253083,1,26,3.0159289474462,2.5801308345451,2,1
"4095",440.359469253083,1,27,0.234972170292587,2.95309709437441,2,1
"4096",440.359469253083,1,28,0.259484855188965,2.63893782901543,2,1
"4097",440.359469253083,1,29,2.88210779840093,2.63893782901543,2,1
"4098",440.359469253083,1,30,0.251327412287183,2.82586585494294,2,1
"4099",440.359469253083,1,31,2.89026524130261,2.82586585494348,2,1
"4100",447.30075101523,1,1,0.0208860424583162,2.95309709437441,2,1
"4101",447.30075101523,1,2,447.30075101523,5,2,1
"4102",447.30075101523,1,3,3.11413699062045,3.0159289474462,2,1
"4103",447.30075101523,1,4,0.0274956729097001,3.14159265358979,2,1
"4104",447.30075101523,1,5,3.11409698068006,3.14159265358979,2,1
"4105",447.30075101523,1,6,3.14159265358979,2.89995578189554,2,1
"4106",447.30075101523,1,7,0.0274556629695335,3.0159289474462,2,1
"4107",447.30075101523,1,8,0.0278692325035538,3.078760800518,2,1
"4108",447.30075101523,1,9,3.12070661113166,2.95309709437441,2,1
"4109",447.30075101523,1,10,3.1137234210866,3.078760800518,2,1
"4110",447.30075101523,1,11,0,2.89995578189563,2,1
"4111",370.946651631618,3,1,1.65857140300254,2.26194671058465,3,1
"4112",370.946651631618,3,2,1.5079644737231,2.275733969443,3,1
"4113",370.946651631618,3,3,1.48302125058731,2.26194671058465,3,1
"4114",370.946651631618,3,4,1.5079644737231,2.23360774825639,3,1
"4115",370.946651631618,3,5,1.5707963267949,2.21333098524305,3,1
"4116",370.946651631618,3,6,1.5707963267949,2.28855486470452,3,1
"4117",370.946651631618,3,7,1.63362817986669,2.23360774825628,3,1
"4118",370.946651631618,3,8,1.63362817986669,2.27573396944303,3,1
"4119",370.946651631618,3,9,1.5079644737231,2.275733969443,3,1
"4120",377.887933393765,3,1,1.37275799457377,2.19911485751286,3,1
"4121",377.887933393765,3,2,1.75929188601028,2.28532089948436,3,1
"4122",377.887933393765,3,3,1.5707963267949,2.09862605337832,3,1
"4123",377.887933393765,3,4,1.5079644737231,2.34680003531636,3,1
"4124",377.887933393765,3,5,1.4451326206513,2.33066386885321,3,1
"4125",377.887933393765,3,6,1.69646003293849,2.13288175633827,3,1
"4126",377.887933393765,3,7,1.76883465901602,2.19911485751286,3,1
"4127",377.887933393765,3,8,1.63362817986669,2.34680003531638,3,1
"4128",377.887933393765,3,9,1.38230076757951,2.28532089948427,3,1
"4129",377.887933393765,3,10,1.44022715238428,2.13628300444106,3,1
"4130",377.887933393765,3,11,1.71052869542798,2.32477856365645,3,1
"4131",377.887933393765,3,12,1.5079644737231,2.10694870569008,3,1
"4132",377.887933393765,3,13,1.5707963267949,2.3520076727937,3,1
"4133",377.887933393765,3,14,1.63362817986669,2.10694870569015,3,1
"4134",377.887933393765,3,15,1.43106395816178,2.32477856365645,3,1
"4135",377.887933393765,3,16,1.36094621498325,2.26194671058465,3,1
"4136",377.887933393765,3,17,1.7806464386066,2.26194671058465,3,1
"4137",377.887933393765,3,18,1.38230076757951,2.18667050053803,3,1
"4138",377.887933393765,3,19,1.69646003293849,2.33066386885318,3,1
"4139",377.887933393765,3,20,1.75929188601028,2.18667050053804,3,1
"4140",377.887933393765,3,21,1.4451326206513,2.13288175633822,3,1
"4141",377.887933393765,3,22,1.70136550120543,2.13628300444106,3,1
"4142",377.887933393765,3,23,1.38230076757951,2.28532089948427,3,1
"4143",384.829215155911,2,1,1.26682523815289,2.26194671058465,3,1
"4144",384.829215155911,2,2,1.69646003293849,2.01599909560068,3,1
"4145",384.829215155911,2,3,1.82212373908208,2.32905843381705,3,1
"4146",384.829215155911,2,4,1.5079644737231,2.39945423702916,3,1
"4147",384.829215155911,2,5,1.31946891450771,2.11369769906608,3,1
"4148",384.829215155911,2,6,1.5079644737231,1.99345660271916,3,1
"4149",384.829215155911,2,7,1.87476741543688,2.26194671058465,3,1
"4150",384.829215155911,2,8,1.38230076757951,2.0545563491628,3,1
"4151",384.829215155911,2,9,1.82212373908208,2.11369769906611,3,1
"4152",384.829215155911,2,10,1.38230076757951,2.36433795833743,3,1
"4153",384.829215155911,2,11,1.44646490173059,2.38761041672824,3,1
"4154",384.829215155911,2,12,1.87338368968221,2.19911485751286,3,1
"4155",384.829215155911,2,13,1.69512775185902,2.38761041672824,3,1
"4156",384.829215155911,2,14,1.5707963267949,1.98600264526543,3,1
"4157",384.829215155911,2,15,1.31946891450771,2.32905843381706,3,1
"4158",384.829215155911,2,16,1.46001092692282,2.01061929829747,3,1
"4159",384.829215155911,2,17,1.75929188601028,2.05455634916273,3,1
"4160",384.829215155911,2,18,1.63362817986669,1.99345660271916,3,1
"4161",384.829215155911,2,19,1.75929188601028,2.36433795833744,3,1
"4162",384.829215155911,2,20,1.78099200291901,2.07345115136926,3,1
"4163",384.829215155911,2,21,1.5707963267949,2.40342290529252,3,1
"4164",384.829215155911,2,22,1.2682089639076,2.19911485751286,3,1
"4165",384.829215155911,2,23,1.63362817986669,2.39945423702918,3,1
"4166",384.829215155911,2,24,1.36060065067085,2.07345115136926,3,1
"4167",384.829215155911,2,25,1.30177164496647,2.13628300444106,3,1
"4168",384.829215155911,2,26,1.83982100862327,2.13628300444106,3,1
"4169",384.829215155911,2,27,1.82813205597674,2.32477856365645,3,1
"4170",384.829215155911,2,28,1.68158172666725,2.01061929829747,3,1
"4171",384.829215155911,2,29,1.4451326206513,2.0159990956008,3,1
"4172",384.829215155911,2,30,1.69646003293849,2.38733059818706,3,1
"4173",384.829215155911,2,31,1.31346059761304,2.32477856365645,3,1
"4174",384.829215155911,2,32,1.4451326206513,2.3873305981871,3,1
"4175",384.829215155911,2,33,1.31946891450771,2.32905843381706,3,1
"4176",391.770496918058,2,1,1.84592114196565,2.01061929829747,3,1
"4177",391.770496918058,2,2,1.63658606330164,2.45093419113356,3,1
"4178",391.770496918058,2,3,1.22220422717192,2.32477856365645,3,1
"4179",391.770496918058,2,4,1.9193884264179,2.32477856365645,3,1
"4180",391.770496918058,2,5,1.4857136748734,1.88495559215388,3,1
"4181",391.770496918058,2,6,1.19857227780221,2.14861224016575,3,1
"4182",391.770496918058,2,7,1.69646003293849,2.44082058963058,3,1
"4183",391.770496918058,2,8,1.93825330634952,2.13628300444106,3,1
"4184",391.770496918058,2,9,1.50204870685311,2.45044226980004,3,1
"4185",391.770496918058,2,10,1.69646003293849,1.89882427933993,3,1
"4186",391.770496918058,2,11,1.29567151162417,2.01061929829747,3,1
"4187",391.770496918058,2,12,1.31242910907111,2.39149495844701,3,1
"4188",391.770496918058,2,13,1.82916354451868,2.39149495844702,3,1
"4189",391.770496918058,2,14,1.5707963267949,1.87004093733856,3,1
"4190",391.770496918058,2,15,1.95289642620707,2.27082999089195,3,1
"4191",391.770496918058,2,16,1.18094178604345,2.19911485751286,3,1
"4192",391.770496918058,2,17,1.38230076757951,2.42239830792562,3,1
"4193",391.770496918058,2,18,1.63362817986669,1.87728445557126,3,1
"4194",391.770496918058,2,19,1.19380520836412,2.27971327119923,3,1
"4195",391.770496918058,2,20,1.77556056100945,1.94778744522567,3,1
"4196",391.770496918058,2,21,1.38230076757951,1.93481646271376,3,1
"4197",391.770496918058,2,22,1.4451326206513,2.44082058963062,3,1
"4198",391.770496918058,2,23,1.75929188601028,2.42239830792562,3,1
"4199",391.770496918058,2,24,1.89911164352467,2.07345115136926,3,1
"4200",391.770496918058,2,25,1.36603209258019,1.94778744522567,3,1
"4201",391.770496918058,2,26,1.24955903575053,2.06389427253163,3,1
"4202",391.770496918058,2,27,1.82212373908208,1.98578879505398,3,1
"4203",391.770496918058,2,28,1.5707963267949,2.45492964445523,3,1
"4204",391.770496918058,2,29,1.75929188601028,1.93481646271389,3,1
"4205",391.770496918058,2,30,1.4451326206513,1.89882427933993,3,1
"4206",391.770496918058,2,31,1.5079644737231,2.45142611246709,3,1
"4207",391.770496918058,2,32,1.31946891450771,1.98578879505399,3,1
"4208",391.770496918058,2,33,1.25663706143592,2.35406818083795,3,1
"4209",391.770496918058,2,34,1.96065086754636,2.19911485751286,3,1
"4210",391.770496918058,2,35,1.88495559215388,2.05433739369399,3,1
"4211",391.770496918058,2,36,1.5079644737231,1.87728445557121,3,1
"4212",391.770496918058,2,37,1.88495559215388,2.35406818083796,3,1
"4213",391.770496918058,2,38,1.6558789787163,1.88495559215388,3,1
"4214",391.770496918058,2,39,1.18358724640133,2.26194671058465,3,1
"4215",391.770496918058,2,40,1.94778744522567,2.16094147589034,3,1
"4216",398.711778680204,2,1,2.01689763056661,2.1228185425318,3,1
"4217",398.711778680204,2,2,1.1339446435338,2.31425161427605,3,1
"4218",398.711778680204,2,3,1.76473619511556,1.81786206184239,3,1
"4219",398.711778680204,2,4,1.94173356403941,2.38252787785452,3,1
"4220",398.711778680204,2,5,1.31946891450771,1.86276058447111,3,1
"4221",398.711778680204,2,6,1.5079644737231,2.50403307526653,3,1
"4222",398.711778680204,2,7,1.50420629837017,1.75799529758701,3,1
"4223",398.711778680204,2,8,1.14948183377184,2.07345115136926,3,1
"4224",398.711778680204,2,9,1.82576304413304,2.45219906760654,3,1
"4225",398.711778680204,2,10,2.03558929327799,2.26194671058465,3,1
"4226",398.711778680204,2,11,1.88495559215388,1.92579954520996,3,1
"4227",398.711778680204,2,12,1.69646003293849,2.4943102181247,3,1
"4228",398.711778680204,2,13,1.37685645847423,1.81786206184238,3,1
"4229",398.711778680204,2,14,1.10139287872415,2.19911485751286,3,1
"4230",398.711778680204,2,15,1.31582960945682,2.4521990676065,3,1
"4231",398.711778680204,2,16,1.83330261411785,1.87385808831251,3,1
"4232",398.711778680204,2,17,2.00616236593526,2.31688335162114,3,1
"4233",398.711778680204,2,18,1.5707963267949,2.5072341925983,3,1
"4234",398.711778680204,2,19,1.63738635521974,1.75799529758696,3,1
"4235",398.711778680204,2,20,1.69646003293849,1.77805588689734,3,1
"4236",398.711778680204,2,21,1.90316600224836,1.94778744522567,3,1
"4237",398.711778680204,2,22,1.24753185638867,1.93679349521782,3,1
"4238",398.711778680204,2,23,1.88495559215388,2.42116806535813,3,1
"4239",398.711778680204,2,24,1.95226296395478,2.01061929829747,3,1
"4240",398.711778680204,2,25,1.5707963267949,1.74943356887633,3,1
"4241",398.711778680204,2,26,1.19985908955038,2.38252787785452,3,1
"4242",398.711778680204,2,27,1.75929188601028,2.47775029248714,3,1
"4243",398.711778680204,2,28,1.25663706143592,2.42116806535814,3,1
"4244",398.711778680204,2,29,1.10600336031181,2.26194671058465,3,1
"4245",398.711778680204,2,30,1.38230076757951,2.47775029248711,3,1
"4246",398.711778680204,2,31,1.11841669075397,2.13628300444106,3,1
"4247",398.711778680204,2,32,1.19156744899957,2.00738026471098,3,1
"4248",398.711778680204,2,33,1.4451326206513,1.77805588689727,3,1
"4249",398.711778680204,2,34,1.13097335529233,2.10935408062245,3,1
"4250",398.711778680204,2,35,1.99211081981796,2.07345115136926,3,1
"4251",398.711778680204,2,36,1.4451326206513,2.4943102181247,3,1
"4252",398.711778680204,2,37,2.04019977486561,2.19911485751286,3,1
"4253",398.711778680204,2,38,1.94778744522567,2.00414123112448,3,1
"4254",398.711778680204,2,39,1.29711116443613,1.88495559215388,3,1
"4255",398.711778680204,2,40,1.63362817986669,2.50403307526649,3,1
"4256",405.653060442351,2,1,1.5707963267949,1.62282554929646,3,1
"4257",405.653060442351,2,2,1.5707963267949,2.56060857134254,3,1
"4258",405.653060442351,2,3,2.11626031912984,2.19911485751286,3,1
"4259",405.653060442351,2,4,1.14050867339403,1.94778744522567,3,1
"4260",405.653060442351,2,5,1.02819645525116,2.23053078404875,3,1
"4261",405.653060442351,2,6,1.94317914290817,2.44747930965678,3,1
"4262",405.653060442351,2,7,1.37693657700557,1.69221482364601,3,1
"4263",405.653060442351,2,8,1.95188481983643,1.879382196887,3,1
"4264",405.653060442351,2,9,1.69646003293849,2.54836028632056,3,1
"4265",405.653060442351,2,10,1.25663706143592,2.4815260773076,3,1
"4266",405.653060442351,2,11,1.06709691612321,2.07143138276898,3,1
"4267",405.653060442351,2,12,1.76465607658429,1.69221482364595,3,1
"4268",405.653060442351,2,13,2.00585163924664,1.95476253044359,3,1
"4269",405.653060442351,2,14,1.38230076757951,2.53281965485451,3,1
"4270",405.653060442351,2,15,1.12541712230948,2.39233994581075,3,1
"4271",405.653060442351,2,16,1.65776852218753,1.63861808661675,3,1
"4272",405.653060442351,2,17,1.24694658726537,1.81071189287405,3,1
"4273",405.653060442351,2,18,1.79879988332777,2.51893329693725,3,1
"4274",405.653060442351,2,19,1.63362817986669,2.55756324896525,3,1
"4275",405.653060442351,2,20,2.07622052255704,2.32801951086244,3,1
"4276",405.653060442351,2,21,2.10193701216442,2.13628300444106,3,1
"4277",405.653060442351,2,22,1.50316988677768,1.631938067518,3,1
"4278",405.653060442351,2,23,1.06629525476201,2.32909982659778,3,1
"4279",405.653060442351,2,24,1.88495559215388,2.4815260773076,3,1
"4280",405.653060442351,2,25,1.30831634459187,1.74825649837999,3,1
"4281",405.653060442351,2,26,1.83327630899792,1.74825649838,3,1
"4282",405.653060442351,2,27,2.11053207754747,2.26194671058465,3,1
"4283",405.653060442351,2,28,1.4451326206513,1.65197812481423,3,1
"4284",405.653060442351,2,29,2.01617553128031,2.39233994581074,3,1
"4285",405.653060442351,2,30,1.100760636676,2.01061929829747,3,1
"4286",405.653060442351,2,31,1.5079644737231,2.55756324896524,3,1
"4287",405.653060442351,2,32,1.18970783375334,1.87938219688697,3,1
"4288",405.653060442351,2,33,1.03965564142535,2.13628300444106,3,1
"4289",405.653060442351,2,34,1.13097335529233,1.96173761566158,3,1
"4290",405.653060442351,2,35,1.89464606632441,1.81071189287406,3,1
"4291",405.653060442351,2,36,2.07449573746656,2.07143138276902,3,1
"4292",405.653060442351,2,37,1.32303877160329,2.51199011797861,3,1
"4293",405.653060442351,2,38,1.4451326206513,2.54836028632052,3,1
"4294",405.653060442351,2,39,2.04083201691378,2.01061929829747,3,1
"4295",405.653060442351,2,40,1.19841351068162,2.44747930965678,3,1
"4296",412.594342204497,2,1,1.25663706143592,2.54021015840016,3,1
"4297",412.594342204497,2,2,1.5079644737231,1.49619422914149,3,1
"4298",412.594342204497,2,3,2.00813784426955,1.82551884189785,3,1
"4299",412.594342204497,2,4,2.08747741863809,2.4005660443567,3,1
"4300",412.594342204497,2,5,1.82212373908208,1.60641111447274,3,1
"4301",412.594342204497,2,6,0.988012071739044,2.07345115136926,3,1
"4302",412.594342204497,2,7,1.66504410640259,2.60783234479881,3,1
"4303",412.594342204497,2,8,1.68113790223318,1.51341516254565,3,1
"4304",412.594342204497,2,9,0.999378158046517,2.33935991665762,3,1
"4305",412.594342204497,2,10,1.18806864223276,1.75154454564679,3,1
"4306",412.594342204497,2,11,1.92266563480673,2.51990248851342,3,1
"4307",412.594342204497,2,12,2.13742953672114,2.04064643990435,3,1
"4308",412.594342204497,2,13,2.18443107446337,2.16769893097696,3,1
"4309",412.594342204497,2,14,1.30598813368868,1.62001964716971,3,1
"4310",412.594342204497,2,15,2.02016600152355,2.45758933182285,3,1
"4311",412.594342204497,2,16,1.95352401135704,1.75154454564677,3,1
"4312",412.594342204497,2,17,1.1214266520662,2.45758933182287,3,1
"4313",412.594342204497,2,18,1.63362817986669,1.49619422914153,3,1
"4314",412.594342204497,2,19,0.957122781705726,2.19911485751286,3,1
"4315",412.594342204497,2,20,1.07225181908974,1.91931477411511,3,1
"4316",412.594342204497,2,21,1.34903184054707,2.57733294859743,3,1
"4317",412.594342204497,2,22,2.18454746672551,2.26194671058465,3,1
"4318",412.594342204497,2,23,1.79256081304272,2.57733294859742,3,1
"4319",412.594342204497,2,24,1.13345480932024,1.82551884189786,3,1
"4320",412.594342204497,2,25,2.08018044102493,1.93649436509577,3,1
"4321",412.594342204497,2,26,1.5707963267949,1.48850492040833,3,1
"4322",412.594342204497,2,27,1.76843376671811,1.56334867493112,3,1
"4323",412.594342204497,2,28,1.36401700616375,1.5707963267949,3,1
"4324",412.594342204497,2,29,2.04766162145029,1.88495559215388,3,1
"4325",412.594342204497,2,30,1.89634872672864,1.68292760282241,3,1
"4326",412.594342204497,2,31,1.38230076757951,1.55590102306726,3,1
"4327",412.594342204497,2,32,2.14518024109437,2.33571457840732,3,1
"4328",412.594342204497,2,33,1.01223863943344,2.02424408417189,3,1
"4329",412.594342204497,2,34,1.24524392686114,1.68292760282241,3,1
"4330",412.594342204497,2,35,1.84908530072017,1.63362817986669,3,1
"4331",412.594342204497,2,36,1.4765485471872,2.60783234479879,3,1
"4332",412.594342204497,2,37,1.46045475135651,1.51341516254561,3,1
