"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"20673",1.01000011e+14,0.28272727,0.26372103,0.28272727,0,0,0.26230315,5,0.666666666666667
"20674",101000011000001,0.27223286,0.24305921,0.27223286,0,0,0.22312908,5,0.666666666666667
"20675",101000011000010,0.25284549,0.20828987,0.25284549,0,0,0.20668336,5,0.666666666666667
"20676",101000011000011,0.23761874,0.17818185,0.23761874,0,0,0.12520885,6,0.6
"20677",101000011000100,0.26041966,0.22281631,0.26041966,0,0,0.23925476,5,0.666666666666667
"20678",101000011000101,0.25191023,0.20564014,0.25191023,0,0,0.20831796,6,0.6
"20679",101000011000110,0.23210502,0.16839634,0.23210502,0,0,0.07837568,6,0.6
"20680",101000011000111,0.23066451,0.16550341,0.23066451,0,0,0.0764823,7,0.533333333333333
"20681",101000011001000,0.23154159,0.25930058,0.23154159,0,0,0.25099034,5,0.666666666666667
"20682",101000011001001,0.21309817,0.22776559,0.21309817,0,0,0.16043879,6,0.6
"20683",101000011001010,0.15213477,0.15143405,0.15213477,0,0,0.18738222,6,0.6
"20684",101000011001011,0.09995903,0.06512418,0.09995903,0,0,0.03846427,7,0.533333333333333
"20685",101000011001100,0.18619888,0.19400367,0.18619888,0,0,0.22303416,6,0.6
"20686",101000011001101,0.1731286,0.16838227,0.1731286,0,0,0.12531837,7,0.533333333333333
"20687",101000011001110,0.09929628,0.06658194,0.09929628,0,0,0.0428032,7,0.533333333333333
"20688",101000011001111,0.09699131,0.06261249,0.09699131,0,0,0.03831559,8,0.466666666666667
"20689",101000011010000,0.16590752,0.15428699,0.16590752,0,0,0.19382503,5,0.666666666666667
"20690",101000011010001,0.16205313,0.14650088,0.16205313,0,0,0.14259378,6,0.6
"20691",101000011010010,0.14759427,0.12820899,0.14759427,0,0,0.15965169,6,0.6
"20692",101000011010011,0.12883573,0.09275725,0.12883573,0,0,0.04373609,7,0.533333333333333
"20693",101000011010100,0.10479011,0.07326908,0.10479011,0,0,0.06778729,6,0.6
"20694",101000011010101,0.10414465,0.07254244,0.10414465,0,0,0.06524981,7,0.533333333333333
"20695",101000011010110,0.0989193,0.06461931,0.0989193,0,0,0.03748137,7,0.533333333333333
"20696",101000011010111,0.0968289,0.06170869,0.0968289,0,0,0.03678826,8,0.466666666666667
"20697",101000011011000,0.15885064,0.14751007,0.15885064,0,0,0.18915847,6,0.6
"20698",101000011011001,0.15438926,0.13981745,0.15438926,0,0,0.13060747,7,0.533333333333333
"20699",101000011011010,0.12745758,0.12649669,0.12745758,0,0,0.15550286,7,0.533333333333333
"20700",101000011011011,0.09497906,0.06098247,0.09497906,0,0,0.03722084,8,0.466666666666667
"20701",101000011011100,0.0977099,0.06660287,0.0977099,0,0,0.04399085,7,0.533333333333333
"20702",101000011011101,0.09742167,0.06603429,0.09742167,0,0,0.04220806,8,0.466666666666667
"20703",101000011011110,0.09404079,0.0600482,0.09404079,0,0,0.03677646,8,0.466666666666667
"20704",101000011011111,0.09275316,0.05743997,0.09275316,0,0,0.03594682,9,0.4
"20705",101000011100000,0.21490775,0.19901001,0.21490775,0,0,0.2337412,5,0.666666666666667
"20706",101000011100001,0.20939748,0.18791521,0.20939748,0,0,0.20452447,6,0.6
"20707",101000011100010,0.1990651,0.17024148,0.1990651,0,0,0.19099669,6,0.6
"20708",101000011100011,0.18895259,0.15290129,0.18895259,0,0,0.11509829,7,0.533333333333333
"20709",101000011100100,0.20277283,0.18335511,0.20277283,0,0,0.22112275,6,0.6
"20710",101000011100101,0.19537604,0.1702302,0.19537604,0,0,0.19402499,7,0.533333333333333
"20711",101000011100110,0.17901863,0.14035798,0.17901863,0,0,0.05797492,7,0.533333333333333
"20712",101000011100111,0.17757608,0.13769711,0.17757608,0,0,0.05511841,8,0.466666666666667
"20713",101000011101000,0.18466813,0.18502097,0.18466813,0,0,0.2163411,6,0.6
"20714",101000011101001,0.17543632,0.16876347,0.17543632,0,0,0.14800246,7,0.533333333333333
"20715",101000011101010,0.1394441,0.12922318,0.1394441,0,0,0.16735276,7,0.533333333333333
"20716",101000011101011,0.09852207,0.06267012,0.09852207,0,0,0.03802971,8,0.466666666666667
"20717",101000011101100,0.16327952,0.16487155,0.16327952,0,0,0.20363299,7,0.533333333333333
"20718",101000011101101,0.15353504,0.14531602,0.15353504,0,0,0.09410147,8,0.466666666666667
"20719",101000011101110,0.09783446,0.06400329,0.09783446,0,0,0.04234467,8,0.466666666666667
"20720",101000011101111,0.09565413,0.06016985,0.09565413,0,0,0.03789605,9,0.4
"20721",101000011110000,0.10416721,0.07232098,0.10416721,0,0,0.06827621,6,0.6
"20722",101000011110001,0.1037734,0.07188892,0.1037734,0,0,0.06724121,7,0.533333333333333
"20723",101000011110010,0.10275724,0.07072463,0.10275724,0,0,0.06639489,7,0.533333333333333
"20724",101000011110011,0.10029297,0.0713131,0.10029297,0,0,0.04239182,8,0.466666666666667
"20725",101000011110100,0.10116558,0.06757824,0.10116558,0,0,0.06253725,7,0.533333333333333
"20726",101000011110101,0.10053415,0.06704329,0.10053415,0,0,0.06028937,8,0.466666666666667
"20727",101000011110110,0.09561538,0.06077798,0.09561538,0,0,0.03689536,8,0.466666666666667
"20728",101000011110111,0.09373202,0.05864408,0.09373202,0,0,0.03625255,9,0.4
"20729",101000011111000,0.09753305,0.06435061,0.09753305,0,0,0.04279955,7,0.533333333333333
"20730",101000011111001,0.0973112,0.06394415,0.0973112,0,0,0.04251415,8,0.466666666666667
"20731",101000011111010,0.09397139,0.05985365,0.09397139,0,0,0.04221187,8,0.466666666666667
"20732",101000011111011,0.09204396,0.05623012,0.09204396,0,0,0.03591546,9,0.4
"20733",101000011111100,0.09503802,0.06164262,0.09503802,0,0,0.04109656,8,0.466666666666667
"20734",101000011111101,0.0947875,0.06117135,0.0947875,0,0,0.03992001,9,0.4
"20735",101000011111110,0.09196956,0.05631422,0.09196956,0,0,0.03605823,9,0.4
"20736",101000011111111,0.09085269,0.05414365,0.09085269,0,0,0.0353563,10,0.333333333333333
"20737",1.010001e+14,0.47249469,0.34896939,0.47249469,0,0,0.3322066,4,0.733333333333333
"20738",101000100000001,0.3921527,0.32589007,0.3921527,0,0,0.33061397,4,0.733333333333333
"20739",101000100000010,0.30392259,0.3043719,0.30392259,0,0,0.32967353,4,0.733333333333333
"20740",101000100000011,0.26132056,0.2884012,0.26132056,0,0,0.32941124,5,0.666666666666667
"20741",101000100000100,0.40336892,0.29987354,0.40336892,0,0,0.31366269,4,0.733333333333333
"20742",101000100000101,0.29373871,0.28617095,0.29373871,0,0,0.31203817,5,0.666666666666667
"20743",101000100000110,0.22130912,0.22457249,0.22130912,0,0,0.30146648,5,0.666666666666667
"20744",101000100000111,0.21766452,0.22128792,0.21766452,0,0,0.3014618,6,0.6
"20745",101000100001000,0.32721856,0.25777018,0.32721856,0,0,0.30061291,4,0.733333333333333
"20746",101000100001001,0.30102933,0.22710991,0.30102933,0,0,0.29692322,5,0.666666666666667
"20747",101000100001010,0.2069494,0.21875719,0.2069494,0,0,0.29698415,5,0.666666666666667
"20748",101000100001011,0.14460408,0.17634362,0.14460408,0,0,0.29009193,6,0.6
"20749",101000100001100,0.24371497,0.23985776,0.24371497,0,0,0.29469361,5,0.666666666666667
"20750",101000100001101,0.2181589,0.22776973,0.2181589,0,0,0.29075826,6,0.6
"20751",101000100001110,0.14319383,0.17547851,0.14319383,0,0,0.27992615,6,0.6
"20752",101000100001111,0.14076498,0.17156104,0.14076498,0,0,0.27979262,7,0.533333333333333
"20753",101000100010000,0.32934959,0.22641004,0.32934959,0,0,0.24105065,4,0.733333333333333
"20754",101000100010001,0.25225299,0.22939107,0.25225299,0,0,0.24055932,5,0.666666666666667
"20755",101000100010010,0.17446506,0.18161127,0.17446506,0,0,0.23046673,5,0.666666666666667
"20756",101000100010011,0.13931099,0.16471594,0.13931099,0,0,0.22684659,6,0.6
"20757",101000100010100,0.27051313,0.15787682,0.27051313,0,0,0.20770663,5,0.666666666666667
"20758",101000100010101,0.16608858,0.17062041,0.16608858,0,0,0.20117443,6,0.6
"20759",101000100010110,0.09526579,0.10152394,0.09526579,0,0,0.13696755,6,0.6
"20760",101000100010111,0.09106269,0.09897884,0.09106269,0,0,0.13683112,7,0.533333333333333
"20761",101000100011000,0.13906933,0.14178368,0.13906933,0,0,0.19696312,5,0.666666666666667
"20762",101000100011001,0.13623048,0.13609484,0.13623048,0,0,0.17773327,6,0.6
"20763",101000100011010,0.11182578,0.13933122,0.11182578,0,0,0.18649223,6,0.6
"20764",101000100011011,0.0886544,0.09560421,0.0886544,0,0,0.13408876,7,0.533333333333333
"20765",101000100011100,0.09486032,0.1004778,0.09486032,0,0,0.13675095,6,0.6
"20766",101000100011101,0.09416344,0.10000871,0.09416344,0,0,0.13472592,7,0.533333333333333
"20767",101000100011110,0.08812907,0.09485759,0.08812907,0,0,0.13144965,7,0.533333333333333
"20768",101000100011111,0.08639823,0.09225385,0.08639823,0,0,0.13116242,8,0.466666666666667
"20769",101000100100000,0.37252017,0.2157222,0.37252017,0,0,0.15290056,4,0.733333333333333
"20770",101000100100001,0.29447535,0.21749111,0.29447535,0,0,0.1186704,5,0.666666666666667
"20771",101000100100010,0.21245017,0.20535365,0.21245017,0,0,0.13214175,5,0.666666666666667
"20772",101000100100011,0.16675848,0.19655089,0.16675848,0,0,0.08087395,6,0.6
"20773",101000100100100,0.29215973,0.17257375,0.29215973,0,0,0.11650495,5,0.666666666666667
"20774",101000100100101,0.18033623,0.18765781,0.18033623,0,0,0.09592519,6,0.6
"20775",101000100100110,0.11313593,0.13334713,0.11313593,0,0,0.04909093,6,0.6
"20776",101000100100111,0.1093432,0.13058111,0.1093432,0,0,0.04564249,7,0.533333333333333
"20777",101000100101000,0.24542926,0.13734258,0.24542926,0,0,0.10939991,5,0.666666666666667
"20778",101000100101001,0.22296765,0.12442892,0.22296765,0,0,0.09943998,6,0.6
"20779",101000100101010,0.1415997,0.13633554,0.1415997,0,0,0.10401583,6,0.6
"20780",101000100101011,0.07764151,0.1021068,0.07764151,0,0,0.07565131,7,0.533333333333333
"20781",101000100101100,0.15893425,0.12899282,0.15893425,0,0,0.08650569,6,0.6
"20782",101000100101101,0.13310189,0.13404448,0.13310189,0,0,0.08165318,7,0.533333333333333
"20783",101000100101110,0.07136527,0.09482665,0.07136527,0,0,0.04456367,7,0.533333333333333
"20784",101000100101111,0.06884115,0.09140135,0.06884115,0,0,0.04242314,8,0.466666666666667
"20785",101000100110000,0.23338797,0.1184566,0.23338797,0,0,0.03673945,5,0.666666666666667
"20786",101000100110001,0.15998113,0.14741073,0.15998113,0,0,0.02392886,6,0.6
"20787",101000100110010,0.09318466,0.0970429,0.09318466,0,0,0.02396749,6,0.6
"20788",101000100110011,0.0671426,0.11231683,0.0671426,0,0,0.01092506,7,0.533333333333333
"20789",101000100110100,0.21002838,0.0929783,0.21002838,0,0,0.02216812,6,0.6
"20790",101000100110101,0.10510565,0.11026738,0.10510565,0,0,0.0065687,7,0.533333333333333
"20791",101000100110110,0.03450436,0.04383339,0.03450436,0,0,0.00516984,7,0.533333333333333
"20792",101000100110111,0.03071093,0.04172067,0.03071093,0,0,0.00475361,8,0.466666666666667
"20793",101000100111000,0.04107333,0.04184055,0.04107333,0,0,0.00265879,6,0.6
"20794",101000100111001,0.04055893,0.0415333,0.04055893,0,0,0.00265477,7,0.533333333333333
"20795",101000100111010,0.03290835,0.04155169,0.03290835,0,0,0.00263179,7,0.533333333333333
"20796",101000100111011,0.02919264,0.03740745,0.02919264,0,0,0.00254336,8,0.466666666666667
"20797",101000100111100,0.03537013,0.0417806,0.03537013,0,0,0.00261645,7,0.533333333333333
"20798",101000100111101,0.03479513,0.0413753,0.03479513,0,0,0.00261302,8,0.466666666666667
"20799",101000100111110,0.02910547,0.03727982,0.02910547,0,0,0.00242747,8,0.466666666666667
"20800",101000100111111,0.02721606,0.03489608,0.02721606,0,0,0.002426,9,0.4
"20801",1.01000101e+14,0.33503712,0.2141864,0.33503712,0,0,0.21651515,5,0.666666666666667
"20802",101000101000001,0.30330452,0.20048286,0.30330452,0,0,0.21157663,5,0.666666666666667
"20803",101000101000010,0.24938116,0.20137868,0.24938116,0,0,0.20280029,5,0.666666666666667
"20804",101000101000011,0.2129173,0.19409102,0.2129173,0,0,0.18662035,6,0.6
"20805",101000101000100,0.28996324,0.19739153,0.28996324,0,0,0.2141718,5,0.666666666666667
"20806",101000101000101,0.24250903,0.19995106,0.24250903,0,0,0.20793279,6,0.6
"20807",101000101000110,0.19266195,0.16863755,0.19266195,0,0,0.1710715,6,0.6
"20808",101000101000111,0.18952649,0.16645843,0.18952649,0,0,0.17055515,7,0.533333333333333
"20809",101000101001000,0.27263433,0.19224147,0.27263433,0,0,0.19686505,5,0.666666666666667
"20810",101000101001001,0.24812055,0.1546683,0.24812055,0,0,0.17036468,6,0.6
"20811",101000101001010,0.14454176,0.13640425,0.14454176,0,0,0.17841401,6,0.6
"20812",101000101001011,0.07442091,0.07967221,0.07442091,0,0,0.12266474,7,0.533333333333333
"20813",101000101001100,0.19011502,0.17453686,0.19011502,0,0,0.19194961,6,0.6
"20814",101000101001101,0.16655964,0.1541255,0.16655964,0,0,0.15450541,7,0.533333333333333
"20815",101000101001110,0.07195681,0.07896332,0.07195681,0,0,0.12433951,7,0.533333333333333
"20816",101000101001111,0.06963482,0.0746575,0.06963482,0,0,0.12220225,8,0.466666666666667
"20817",101000101010000,0.19527357,0.15881768,0.19527357,0,0,0.18832491,5,0.666666666666667
"20818",101000101010001,0.17672025,0.15552123,0.17672025,0,0,0.18154138,6,0.6
"20819",101000101010010,0.14488134,0.14459142,0.14488134,0,0,0.17537857,6,0.6
"20820",101000101010011,0.11734643,0.12871633,0.11734643,0,0,0.15111257,7,0.533333333333333
"20821",101000101010100,0.15220185,0.10806069,0.15220185,0,0,0.17418862,6,0.6
"20822",101000101010101,0.12349553,0.11812648,0.12349553,0,0,0.17233169,7,0.533333333333333
"20823",101000101010110,0.08252608,0.08498902,0.08252608,0,0,0.09806023,7,0.533333333333333
"20824",101000101010111,0.07855414,0.08212137,0.07855414,0,0,0.09799294,8,0.466666666666667
"20825",101000101011000,0.11590928,0.13509469,0.11590928,0,0,0.16039227,6,0.6
"20826",101000101011001,0.11285554,0.12924123,0.11285554,0,0,0.13988829,7,0.533333333333333
"20827",101000101011010,0.09152851,0.12162032,0.09152851,0,0,0.14916866,7,0.533333333333333
"20828",101000101011011,0.06289212,0.06529889,0.06289212,0,0,0.09310773,8,0.466666666666667
"20829",101000101011100,0.06652257,0.07041054,0.06652257,0,0,0.10033856,7,0.533333333333333
"20830",101000101011101,0.06611441,0.06985579,0.06611441,0,0,0.09684417,8,0.466666666666667
"20831",101000101011110,0.06173802,0.06405801,0.06173802,0,0,0.09269743,8,0.466666666666667
"20832",101000101011111,0.06027936,0.06144029,0.06027936,0,0,0.09202457,9,0.4
"20833",101000101100000,0.2473898,0.10290036,0.2473898,0,0,0.08111934,5,0.666666666666667
"20834",101000101100001,0.2174478,0.10978273,0.2174478,0,0,0.07443969,6,0.6
"20835",101000101100010,0.16953515,0.12512441,0.16953515,0,0,0.07565404,6,0.6
"20836",101000101100011,0.13064957,0.12979918,0.13064957,0,0,0.06346803,7,0.533333333333333
"20837",101000101100100,0.19309415,0.0966387,0.19309415,0,0,0.06661548,6,0.6
"20838",101000101100101,0.14434089,0.12561801,0.14434089,0,0,0.06311712,7,0.533333333333333
"20839",101000101100110,0.10107505,0.110159,0.10107505,0,0,0.04218342,7,0.533333333333333
"20840",101000101100111,0.09792984,0.10908013,0.09792984,0,0,0.0401367,8,0.466666666666667
"20841",101000101101000,0.21431931,0.10744975,0.21431931,0,0,0.05629282,6,0.6
"20842",101000101101001,0.19556935,0.09121248,0.19556935,0,0,0.0561147,7,0.533333333333333
"20843",101000101101010,0.11283302,0.10028328,0.11283302,0,0,0.05489554,7,0.533333333333333
"20844",101000101101011,0.04634562,0.05841737,0.04634562,0,0,0.05443686,8,0.466666666666667
"20845",101000101101100,0.13815292,0.10951679,0.13815292,0,0,0.04229175,7,0.533333333333333
"20846",101000101101101,0.11626692,0.10843031,0.11626692,0,0,0.04048196,8,0.466666666666667
"20847",101000101101110,0.04106722,0.05218898,0.04106722,0,0,0.0310008,8,0.466666666666667
"20848",101000101101111,0.0389786,0.04852621,0.0389786,0,0,0.03063022,9,0.4
"20849",101000101110000,0.10791584,0.05383439,0.10791584,0,0,0.01751169,6,0.6
"20850",101000101110001,0.09116346,0.06693124,0.09116346,0,0,0.01539884,7,0.533333333333333
"20851",101000101110010,0.07014862,0.06469005,0.07014862,0,0,0.01549614,7,0.533333333333333
"20852",101000101110011,0.05159956,0.0810166,0.05159956,0,0,0.01047766,8,0.466666666666667
"20853",101000101110100,0.10172103,0.04865171,0.10172103,0,0,0.0144772,7,0.533333333333333
"20854",101000101110101,0.07244455,0.06568904,0.07244455,0,0,0.00653503,8,0.466666666666667
"20855",101000101110110,0.03361032,0.04252294,0.03361032,0,0,0.00509453,8,0.466666666666667
"20856",101000101110111,0.03006952,0.04064478,0.03006952,0,0,0.00471698,9,0.4
"20857",101000101111000,0.03529393,0.03647439,0.03529393,0,0,0.00262916,7,0.533333333333333
"20858",101000101111001,0.03499357,0.03621815,0.03499357,0,0,0.0026236,8,0.466666666666667
"20859",101000101111010,0.0301575,0.03700767,0.0301575,0,0,0.00258815,8,0.466666666666667
"20860",101000101111011,0.02655418,0.03265496,0.02655418,0,0,0.00246369,9,0.4
"20861",101000101111100,0.03085766,0.03614613,0.03085766,0,0,0.00258925,8,0.466666666666667
"20862",101000101111101,0.03052122,0.03588056,0.03052122,0,0,0.00257615,9,0.4
"20863",101000101111110,0.02635818,0.03258846,0.02635818,0,0,0.00237424,9,0.4
"20864",101000101111111,0.02490693,0.03081979,0.02490693,0,0,0.00237319,10,0.333333333333333
"20865",1.0100011e+14,0.31497809,0.21786282,0.31497809,0,0,0.16538213,5,0.666666666666667
"20866",101000110000001,0.2621026,0.21563205,0.2621026,0,0,0.16509155,5,0.666666666666667
"20867",101000110000010,0.19869404,0.2009067,0.19869404,0,0,0.16077413,5,0.666666666666667
"20868",101000110000011,0.17333095,0.2003165,0.17333095,0,0,0.15882345,6,0.6
"20869",101000110000100,0.28465047,0.18891855,0.28465047,0,0,0.14361942,5,0.666666666666667
"20870",101000110000101,0.20253881,0.18367596,0.20253881,0,0,0.14204465,6,0.6
"20871",101000110000110,0.14008955,0.13385022,0.14008955,0,0,0.11565008,6,0.6
"20872",101000110000111,0.13709865,0.13148821,0.13709865,0,0,0.11556087,7,0.533333333333333
"20873",101000110001000,0.1693919,0.15907275,0.1693919,0,0,0.14428603,5,0.666666666666667
"20874",101000110001001,0.16180775,0.14528985,0.16180775,0,0,0.13792663,6,0.6
"20875",101000110001010,0.12093361,0.13945042,0.12093361,0,0,0.13883372,6,0.6
"20876",101000110001011,0.08261258,0.0984576,0.08261258,0,0,0.12529217,7,0.533333333333333
"20877",101000110001100,0.14172943,0.14880368,0.14172943,0,0,0.1279963,6,0.6
"20878",101000110001101,0.13072652,0.1365693,0.13072652,0,0,0.12540839,7,0.533333333333333
"20879",101000110001110,0.08124802,0.09691782,0.08124802,0,0,0.09874237,7,0.533333333333333
"20880",101000110001111,0.07891371,0.09293879,0.07891371,0,0,0.09859958,8,0.466666666666667
"20881",101000110010000,0.24281714,0.17123345,0.24281714,0,0,0.11305647,5,0.666666666666667
"20882",101000110010001,0.17263727,0.18687313,0.17263727,0,0,0.11249423,6,0.6
"20883",101000110010010,0.10901008,0.13442342,0.10901008,0,0,0.09970278,6,0.6
"20884",101000110010011,0.07048162,0.1233066,0.07048162,0,0,0.09325729,7,0.533333333333333
"20885",101000110010100,0.19164547,0.08439582,0.19164547,0,0,0.02751166,6,0.6
"20886",101000110010101,0.098894,0.10458608,0.098894,0,0,0.01506982,7,0.533333333333333
"20887",101000110010110,0.03193617,0.04294763,0.03193617,0,0,0.00654413,7,0.533333333333333
"20888",101000110010111,0.02784265,0.04094729,0.02784265,0,0,0.00653553,8,0.466666666666667
"20889",101000110011000,0.06562901,0.11133486,0.06562901,0,0,0.0797036,6,0.6
"20890",101000110011001,0.06316062,0.10676619,0.06316062,0,0,0.05850598,7,0.533333333333333
"20891",101000110011010,0.05201743,0.08781053,0.05201743,0,0,0.06813574,7,0.533333333333333
